Fecha,Hora,Nombre Comercial,URL,Status,Codigo HTTP,Tiempo de Carga (segundos)
2026-03-04,10:15:57,Hertz,https://www.hertzmexico.com/,OK,200,0.67
2026-03-04,10:15:57,Dollar,https://dollarmexico.com.mx/,OK,200,0.49
2026-03-04,10:15:57,Thrifty,https://www.thrifty.com.mx/,OK,200,0.47
2026-03-04,10:15:57,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.59
2026-03-04,10:15:57,Avis,https://avis.mx/,OK,200,0.95
2026-03-04,10:15:57,National,https://nationalcar.com.mx/,OK,200,4.07
2026-03-04,10:15:57,Alamo,https://www.alamo.com.mx/es,OK,200,1.16
2026-03-04,10:15:57,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.1
2026-03-04,10:15:57,Budget,https://budget.com.mx/#/,OK,200,0.54
2026-03-04,10:15:57,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,0.93
2026-03-04,10:15:57,Enterprise,https://enterprise.mx/,OK,200,2.5
2026-03-04,10:15:57,Europcar,https://www.europcar.com.mx/,OK,200,0.58
